cas,chem_name,group,latin_name,strain,test_type,test_statistic,duration_d,effect_value,effect_unit,endpoint,source,id
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,C,NOEC,21,4e-4,mg/L,"Reproduction: Change in male and/or female reproductive ability, fertilization and fertilization rate. Includes vegetative reproductive processes.",EnviroTox DB,"7447394Copper(II) chlorideINVERTDaphnia pulexNACNOEC214e-04mg/LReproduction: Change in male and/or female reproductive ability, fertilization and fertilization rate. Includes vegetative reproductive processes.EnviroTox DB"
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.018,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.018mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,C,NOEC,21,4e-4,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNACNOEC214e-04mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.022,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.022mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.024,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.024mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.08,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.08mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,C,EC50,85,0.046,mg/L,Growth,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNACEC50850.046mg/LGrowthEnviroTox DB
7447394,Copper(II) chloride,FISH,Oreochromis niloticus,NA,A,LC50,4,0.0706,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHOreochromis niloticusNAALC5040.0706mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Tilapia zillii,NA,A,LC50,4,0.439,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHTilapia zilliiNAALC5040.439mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,A,EC50,2,0.022,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNAAEC5020.022mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia magna,NA,A,EC50,1,0.022,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia magnaNAAEC5010.022mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,C,NOEC,19,0.018,mg/L,Reproduction,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNACNOEC190.018mg/LReproductionEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Macrocystis pyrifera,NA,A,IC50,2,0.111,mg/L,Growth,EnviroTox DB,7447394Copper(II) chlorideALGAEMacrocystis pyriferaNAAIC5020.111mg/LGrowthEnviroTox DB
7447394,Copper(II) chloride,FISH,Arius felis,NA,A,LC50,4,2.4,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHArius felisNAALC5042.4mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Archosargus probatocephalus,NA,A,LC50,4,1.14,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHArchosargus probatocephalusNAALC5041.14mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Lagodon rhomboides,NA,A,LC50,4,2.75,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHLagodon rhomboidesNAALC5042.75mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Micropogonias undulatus,NA,A,LC50,4,5.66,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHMicropogonias undulatusNAALC5045.66mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Lepomis macrochirus,NA,A,LC50,4,0.9,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHLepomis macrochirusNAALC5040.9mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Lepomis macrochirus,NA,A,LC50,4,1.1,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHLepomis macrochirusNAALC5041.1mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Parachlorella kessleri,NA,C,IC10,4,2.02,mg/L,Population,EnviroTox DB,7447394Copper(II) chlorideALGAEParachlorella kessleriNACIC1042.02mg/LPopulationEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Parachlorella kessleri,NA,C,IC10,4,2.42,mg/L,Population,EnviroTox DB,7447394Copper(II) chlorideALGAEParachlorella kessleriNACIC1042.42mg/LPopulationEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Parachlorella kessleri,NA,A,IC50,4,2.96,mg/L,Population,EnviroTox DB,7447394Copper(II) chlorideALGAEParachlorella kessleriNAAIC5042.96mg/LPopulationEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Parachlorella kessleri,NA,A,IC50,4,3.76,mg/L,Population,EnviroTox DB,7447394Copper(II) chlorideALGAEParachlorella kessleriNAAIC5043.76mg/LPopulationEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Parachlorella kessleri,NA,C,IC10,4,1.21,mg/L,Population,EnviroTox DB,7447394Copper(II) chlorideALGAEParachlorella kessleriNACIC1041.21mg/LPopulationEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Parachlorella kessleri,NA,C,IC10,4,1.26,mg/L,Population,EnviroTox DB,7447394Copper(II) chlorideALGAEParachlorella kessleriNACIC1041.26mg/LPopulationEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Parachlorella kessleri,NA,C,IC10,4,1.57,mg/L,Population,EnviroTox DB,7447394Copper(II) chlorideALGAEParachlorella kessleriNACIC1041.57mg/LPopulationEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Parachlorella kessleri,NA,C,IC10,4,1.63,mg/L,Population,EnviroTox DB,7447394Copper(II) chlorideALGAEParachlorella kessleriNACIC1041.63mg/LPopulationEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Parachlorella kessleri,NA,A,IC50,4,10.6,mg/L,Population,EnviroTox DB,7447394Copper(II) chlorideALGAEParachlorella kessleriNAAIC50410.6mg/LPopulationEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Parachlorella kessleri,NA,A,IC50,4,11.4,mg/L,Population,EnviroTox DB,7447394Copper(II) chlorideALGAEParachlorella kessleriNAAIC50411.4mg/LPopulationEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Parachlorella kessleri,NA,A,IC50,4,4.32,mg/L,Population,EnviroTox DB,7447394Copper(II) chlorideALGAEParachlorella kessleriNAAIC5044.32mg/LPopulationEnviroTox DB
7447394,Copper(II) chloride,ALGAE,Parachlorella kessleri,NA,A,IC50,4,4.5,mg/L,Population,EnviroTox DB,7447394Copper(II) chlorideALGAEParachlorella kessleriNAAIC5044.5mg/LPopulationEnviroTox DB
7447394,Copper(II) chloride,FISH,Lepomis macrochirus,NA,A,LC50,2,0.89,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHLepomis macrochirusNAALC5020.89mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Lepomis macrochirus,NA,A,LC50,4,0.71,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHLepomis macrochirusNAALC5040.71mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oryzias latipes,NA,A,LC50,2,0.49,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOryzias latipesNAALC5020.49mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oryzias latipes,NA,A,LC50,2,1.1,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOryzias latipesNAALC5021.1mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oryzias latipes,NA,A,LC50,2,1.2,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOryzias latipesNAALC5021.2mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Tilapia sparrmanii,NA,A,LC50,4,9.16,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHTilapia sparrmaniiNAALC5049.16mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.0563,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.0563mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.00502,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.00502mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.00538,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.00538mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.207,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.207mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.0174,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.0174mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.0135,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.0135mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.18,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.18mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.197,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.197mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.25,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.25mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.262,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.262mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.3,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.3mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.315,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.315mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.473,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.473mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.544,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.544mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.684,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.684mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.769,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.769mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,0.906,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5040.906mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,1.39,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5041.39mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,FISH,Pimephales promelas,NA,A,LC50,4,1.87,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideFISHPimephales promelasNAALC5041.87mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.00668,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.00668mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.00956,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.00956mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0104,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0104mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0145,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0145mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.0149,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.0149mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0177,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0177mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0203,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0203mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0231,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0231mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0248,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0248mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0262,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0262mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0293,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0293mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0298,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0298mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.03,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.03mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0363,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0363mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.037,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.037mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.0379,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.0379mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0395,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0395mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0441,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0441mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.0566,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.0566mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0585,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0585mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.0767,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.0767mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0774,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0774mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.0782,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.0782mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0785,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0785mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.0792,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.0792mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.131,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.131mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.148,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.148mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.149,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.149mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.2,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.2mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.257,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.257mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.267,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.267mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.279,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.279mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Ceriodaphnia dubia,NA,A,LC50,2,0.302,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTCeriodaphnia dubiaNAALC5020.302mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Daphnia pulex,NA,A,LC50,2,0.376,mg/L,Intoxication,EnviroTox DB,7447394Copper(II) chlorideINVERTDaphnia pulexNAALC5020.376mg/LIntoxicationEnviroTox DB
7447394,Copper(II) chloride,INVERT,Gammarus pulex,NA,A,LC50,4,0.24,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTGammarus pulexNAALC5040.24mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Echinogammarus berilloni,NA,A,LC50,4,0.38,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTEchinogammarus berilloniNAALC5040.38mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,INVERT,Monhystera disjuncta,NA,A,LC50,4,2.4,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideINVERTMonhystera disjunctaNAALC5042.4mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus tshawytscha,NA,A,LC50,7,0.0276,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus tshawytschaNAALC5070.0276mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0034,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0034mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,7,0.0048,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5070.0048mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,7,0.0051,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5070.0051mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0056,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0056mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus tshawytscha,NA,A,LC50,7,0.007,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus tshawytschaNAALC5070.007mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus tshawytscha,NA,A,LC50,4,0.0074,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus tshawytschaNAALC5040.0074mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.008,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.008mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,7,0.0091,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5070.0091mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,7,0.0099,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5070.0099mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus tshawytscha,NA,A,LC50,7,0.0119,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus tshawytschaNAALC5070.0119mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus tshawytscha,NA,A,LC50,4,0.0125,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus tshawytschaNAALC5040.0125mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,7,0.0132,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5070.0132mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0133,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0133mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus tshawytscha,NA,A,LC50,7,0.0136,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus tshawytschaNAALC5070.0136mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus tshawytscha,NA,A,LC50,4,0.0143,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus tshawytschaNAALC5040.0143mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus tshawytscha,NA,A,LC50,7,0.0149,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus tshawytschaNAALC5070.0149mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,7,0.0152,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5070.0152mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,7,0.0159,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5070.0159mg/LMortalityEnviroTox DB
7447394,Copper(II) chloride,FISH,Oncorhynchus mykiss,NA,A,LC50,4,0.0163,mg/L,Mortality,EnviroTox DB,7447394Copper(II) chlorideFISHOncorhynchus mykissNAALC5040.0163mg/LMortalityEnviroTox DB
